target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
agarrar,0.5972689390182495,0.7320551872253418,0.5646345019340515,0.7135294079780579,0.5472347140312195,0.6759001612663269,0.5361252427101135,0.6490491032600403,0.5261643528938293,0.6269823908805847,0.5619669556617737,0.6262562870979309,0.5326714515686035,0.625092089176178,0.5208888053894043,0.6533424258232117,0.5197391510009766,0.6744682192802429,0.5701793432235718,0.6362821459770203,0.5383574962615967,0.6341122984886169,0.5258578658103943,0.6652694344520569,0.5253667831420898,0.6862666010856628,0.576430082321167,0.6554582715034485,0.5470740795135498,0.6500952243804932,0.5347177386283875,0.6776341795921326,0.5337804555892944,0.696430504322052,0.5805554986000061,0.680426836013794,0.5580553412437439,0.6744202375411987,0.547680675983429,0.6885539889335632,0.5453956127166748,0.7020485401153564
agarrar,0.5901601910591125,0.7779885530471802,0.5585530400276184,0.7820408344268799,0.5401318669319153,0.7563735246658325,0.5291085243225098,0.736944854259491,0.5194157958030701,0.7260071635246277,0.541084885597229,0.6992020010948181,0.5114465951919556,0.7064234018325806,0.5005404353141785,0.7354574799537659,0.4981609582901001,0.7595451474189758,0.5457167029380798,0.7027086615562439,0.5123163461685181,0.7102664709091187,0.5011943578720093,0.7408981919288635,0.5001455545425415,0.7645854353904724,0.5497427582740784,0.7164688110351562,0.5182968378067017,0.7242793440818787,0.5070855021476746,0.7513970136642456,0.5050802826881409,0.7720405459403992,0.5521427392959595,0.7378258109092712,0.5301114320755005,0.7436001300811768,0.5218685865402222,0.760206401348114,0.5196724534034729,0.7772233486175537
agarrar,0.5740529298782349,0.8109450340270996,0.5572722554206848,0.7935552000999451,0.5365887880325317,0.7768364548683167,0.5198365449905396,0.7736387252807617,0.5082342624664307,0.7801914215087891,0.5302785634994507,0.7517266273498535,0.4947192370891571,0.760230541229248,0.4978608787059784,0.7819028496742249,0.5074140429496765,0.7871438264846802,0.5332394242286682,0.7633715271949768,0.4974433481693268,0.7730496525764465,0.5025376677513123,0.7926051616668701,0.512054979801178,0.7955357432365417,0.5362302660942078,0.7812294363975525,0.5028238296508789,0.787661075592041,0.5080662965774536,0.804216206073761,0.5178700685501099,0.8061845898628235,0.5393905639648438,0.8018774390220642,0.5128719210624695,0.8039579391479492,0.5160267353057861,0.8153454065322876,0.5254256725311279,0.8201307058334351
agarrar,0.45646610856056213,0.7908613085746765,0.4708743393421173,0.7890927195549011,0.48859116435050964,0.8040521740913391,0.5062240362167358,0.8212742805480957,0.5224359035491943,0.8332917094230652,0.4945124685764313,0.8448821902275085,0.5147340297698975,0.8510435223579407,0.5247688889503479,0.841921329498291,0.5265387296676636,0.8336998224258423,0.49364736676216125,0.8388760685920715,0.5122775435447693,0.8468568921089172,0.5220316648483276,0.8362239003181458,0.5259634852409363,0.8288993239402771,0.4935809075832367,0.8313822150230408,0.5097337365150452,0.8351534605026245,0.5168278813362122,0.8271948099136353,0.5206546187400818,0.8228113055229187,0.495540589094162,0.8235433101654053,0.5090323686599731,0.8238822817802429,0.5140768885612488,0.8209831714630127,0.5165507197380066,0.8206523656845093
agarrar,0.4597443640232086,0.7895671129226685,0.4718514084815979,0.7915838956832886,0.4880167841911316,0.8100366592407227,0.5056906938552856,0.8259634375572205,0.5213404297828674,0.8375136852264404,0.495874285697937,0.8531592488288879,0.5185680985450745,0.850595235824585,0.5195421576499939,0.8364631533622742,0.5138642191886902,0.8303458094596863,0.4966789186000824,0.8448296785354614,0.5168574452400208,0.8449429273605347,0.5165525078773499,0.8310562968254089,0.5107787847518921,0.8240296840667725,0.49763453006744385,0.8351958394050598,0.5149284601211548,0.833046555519104,0.5128873586654663,0.8223435878753662,0.5079124569892883,0.8192874789237976,0.5004035234451294,0.8266066312789917,0.5146337747573853,0.8227819204330444,0.5129728317260742,0.8173473477363586,0.5082733035087585,0.8176383972167969
agarrar,0.4596603214740753,0.7916838526725769,0.47082099318504333,0.7986124157905579,0.4858878254890442,0.8200471997261047,0.5025421380996704,0.8368101716041565,0.5186803936958313,0.8466228246688843,0.4947921633720398,0.8608858585357666,0.5176230072975159,0.8589318990707397,0.5188149809837341,0.8449692726135254,0.5128588080406189,0.8384897112846375,0.49615970253944397,0.8496224880218506,0.5167748928070068,0.8516467809677124,0.517039954662323,0.8382489085197449,0.5123598575592041,0.8307977914810181,0.4973263442516327,0.8378388285636902,0.5152593851089478,0.8391909003257751,0.5142543911933899,0.8275526762008667,0.5104244351387024,0.8228426575660706,0.49977248907089233,0.8275839686393738,0.5140476226806641,0.8263623714447021,0.5129470825195312,0.8195028305053711,0.5087662935256958,0.8174585103988647
agarrar,0.45725691318511963,0.7920837998390198,0.46830376982688904,0.7980598211288452,0.48362457752227783,0.8173714876174927,0.5003970861434937,0.8347406387329102,0.516566812992096,0.8464587330818176,0.4893844723701477,0.8531088829040527,0.5099121928215027,0.8576921224594116,0.5209410190582275,0.8522807955741882,0.5243356227874756,0.8464494347572327,0.4908161163330078,0.8443857431411743,0.5093690752983093,0.8506606221199036,0.520245373249054,0.8441817164421082,0.5252261757850647,0.8402844071388245,0.49272727966308594,0.8352979421615601,0.509213924407959,0.8405628800392151,0.5178523063659668,0.8368418216705322,0.5231626033782959,0.8364312052726746,0.495416522026062,0.8264234066009521,0.5095556378364563,0.8304809927940369,0.5161932110786438,0.8308849334716797,0.5200340747833252,0.8330792188644409
agarrar,0.5605071187019348,0.8869910836219788,0.5457673072814941,0.837672770023346,0.5211169123649597,0.8155279159545898,0.49810951948165894,0.8061602711677551,0.48102492094039917,0.8097612261772156,0.49785488843917847,0.8997008800506592,0.4652552306652069,0.889208972454071,0.46182528138160706,0.8507262468338013,0.46729665994644165,0.8223326802253723,0.49696722626686096,0.9205304980278015,0.4635299742221832,0.904526948928833,0.46121087670326233,0.8635738492012024,0.4679625332355499,0.8362780809402466,0.49701642990112305,0.9255717396736145,0.4673132300376892,0.9109660983085632,0.46472057700157166,0.8732016086578369,0.4704887866973877,0.8473953008651733,0.49802517890930176,0.9199550151824951,0.4732949733734131,0.9062591791152954,0.46814197301864624,0.8758345246315002,0.47132164239883423,0.8529403209686279
agarrar,0.4152304530143738,0.9017244577407837,0.4342040419578552,0.870148241519928,0.4635251760482788,0.8558802008628845,0.4908505380153656,0.8630527257919312,0.5102477073669434,0.8658492565155029,0.45371174812316895,0.8313333988189697,0.4971413314342499,0.8499795198440552,0.4879809021949768,0.8702111840248108,0.4747094213962555,0.8721805214881897,0.4506694972515106,0.8578805923461914,0.4925972819328308,0.8749533891677856,0.48390811681747437,0.8933526277542114,0.4713185429573059,0.8916176557540894,0.4481135606765747,0.8880961537361145,0.48531535267829895,0.8983289003372192,0.47627654671669006,0.9141834378242493,0.4640001356601715,0.9140464663505554,0.44720229506492615,0.9183740019798279,0.47396668791770935,0.9186636805534363,0.46988406777381897,0.9273184537887573,0.4609917402267456,0.9278420209884644
agarrar,0.5399782657623291,0.9136003851890564,0.5220541954040527,0.9501857161521912,0.4910408556461334,0.9606844186782837,0.4648275077342987,0.9501593112945557,0.44799482822418213,0.9414680004119873,0.4852680265903473,0.9261642098426819,0.45145151019096375,0.9230479598045349,0.45897427201271057,0.9252738952636719,0.471301406621933,0.9246248006820679,0.48505687713623047,0.8977885246276855,0.45421409606933594,0.8947533369064331,0.4626478850841522,0.9038101434707642,0.4734707176685333,0.9100810885429382,0.48510080575942993,0.8770327568054199,0.45762717723846436,0.8797184824943542,0.46659547090530396,0.892594039440155,0.47689300775527954,0.9000433087348938,0.4858415722846985,0.8611065149307251,0.46281981468200684,0.8669967651367188,0.4685509204864502,0.8790812492370605,0.477341890335083,0.8857227563858032
agarrar,0.4334909915924072,0.8973435759544373,0.4652136564254761,0.8714036345481873,0.4877203106880188,0.8549097776412964,0.5041871070861816,0.852042019367218,0.5101227760314941,0.856226921081543,0.46816882491111755,0.7497991919517517,0.4992419481277466,0.7880328893661499,0.5026446580886841,0.8376856446266174,0.49319109320640564,0.8536620140075684,0.44401705265045166,0.7664971351623535,0.47976022958755493,0.8135067224502563,0.4850675165653229,0.866767168045044,0.4794314503669739,0.8795424699783325,0.42572981119155884,0.8018379211425781,0.458007276058197,0.8480250239372253,0.46805837750434875,0.888153612613678,0.46324536204338074,0.8945459723472595,0.4129164516925812,0.8426171541213989,0.43985459208488464,0.8890712261199951,0.45114147663116455,0.9112545251846313,0.4484158158302307,0.9106951951980591
agarrar,0.42434144020080566,0.8795973658561707,0.45627835392951965,0.8424314260482788,0.4802049994468689,0.8226771950721741,0.5027645826339722,0.8314880728721619,0.5241175889968872,0.8473135828971863,0.4544224143028259,0.7590211629867554,0.4891805350780487,0.7907440066337585,0.5018324851989746,0.8336578607559204,0.5012280344963074,0.8589715957641602,0.433339387178421,0.7869561314582825,0.4765469431877136,0.82966148853302,0.48803696036338806,0.8713663220405579,0.48539385199546814,0.8880388736724854,0.41912078857421875,0.8279466032981873,0.45945367217063904,0.8688268065452576,0.4725612699985504,0.8986449241638184,0.4701070487499237,0.907345712184906,0.4113893210887909,0.8709762692451477,0.44280874729156494,0.910847544670105,0.4575192630290985,0.9259966611862183,0.4595029950141907,0.9264143109321594
agarrar,0.41543835401535034,0.8600603938102722,0.4446791410446167,0.8285185694694519,0.4769146740436554,0.8120987415313721,0.504863440990448,0.814272940158844,0.5273513793945312,0.8111611008644104,0.4438081383705139,0.785794198513031,0.48070526123046875,0.8114010095596313,0.49694371223449707,0.8385052680969238,0.5011401176452637,0.8552606701850891,0.4271275997161865,0.8247389793395996,0.4748990535736084,0.8588826656341553,0.4936666488647461,0.8789559006690979,0.4956922233104706,0.8896881341934204,0.41749781370162964,0.8669418096542358,0.4619656205177307,0.9008543491363525,0.4800685942173004,0.9160449504852295,0.4814125895500183,0.9204725623130798,0.41351860761642456,0.9068223237991333,0.4485509991645813,0.9371770620346069,0.4667295217514038,0.943202555179596,0.47262686491012573,0.9415727257728577
agarrar,0.4045836925506592,0.8623937368392944,0.42959293723106384,0.8145717978477478,0.4685273766517639,0.7919746041297913,0.4978506565093994,0.790442168712616,0.5236219167709351,0.7845975756645203,0.44210049510002136,0.8111434578895569,0.4810427129268646,0.8378044366836548,0.5012728571891785,0.8481383323669434,0.503675103187561,0.8512918949127197,0.4303022623062134,0.8597310781478882,0.48318997025489807,0.8976649641990662,0.508836030960083,0.900012731552124,0.5099592208862305,0.8924064636230469,0.4237020015716553,0.9022281765937805,0.4739237427711487,0.9460135102272034,0.49645763635635376,0.9401178359985352,0.49786674976348877,0.922662615776062,0.42027798295021057,0.9330474734306335,0.4638786315917969,0.9718428254127502,0.48380526900291443,0.9646419286727905,0.48576757311820984,0.9442276954650879
agarrar,0.3958713710308075,0.8693969249725342,0.4184248447418213,0.8112685680389404,0.4554594159126282,0.7844699621200562,0.4869387745857239,0.7796279788017273,0.5134620666503906,0.7677807211875916,0.44696399569511414,0.8341584205627441,0.4890937805175781,0.8736809492111206,0.5151346921920776,0.8766620755195618,0.5238145589828491,0.8676856160163879,0.43958157300949097,0.8830997943878174,0.49534833431243896,0.9247406125068665,0.5226576328277588,0.9176727533340454,0.5281983613967896,0.8995426893234253,0.43426966667175293,0.9204635620117188,0.4848000705242157,0.9621256589889526,0.5097375512123108,0.9535642862319946,0.5167984962463379,0.9359596967697144,0.42931538820266724,0.9432395100593567,0.47045502066612244,0.9761171936988831,0.4921781122684479,0.9709769487380981,0.5011664628982544,0.9537627100944519
agarrar,0.3908816874027252,0.8847272992134094,0.41196611523628235,0.8163199424743652,0.44879522919654846,0.7855225205421448,0.4828515648841858,0.7805997729301453,0.5093224048614502,0.7667324542999268,0.4522440731525421,0.8528151512145996,0.49981489777565,0.8903812170028687,0.5262695550918579,0.8861196041107178,0.5388039350509644,0.8745455741882324,0.4497736394405365,0.903089702129364,0.5073912143707275,0.9397639036178589,0.5357556343078613,0.9199695587158203,0.5450252890586853,0.8942860960960388,0.4475376009941101,0.9339670538902283,0.5005558729171753,0.9695740938186646,0.5241191387176514,0.9491174221038818,0.531747043132782,0.9239362478256226,0.44523900747299194,0.9487938284873962,0.48702117800712585,0.9724308252334595,0.5077874064445496,0.9602866172790527,0.5173439979553223,0.9403311610221863
agarrar,0.3958503007888794,0.8974449038505554,0.41187167167663574,0.8241450786590576,0.44637978076934814,0.7903134822845459,0.4818651080131531,0.7856835126876831,0.5094638466835022,0.7735180258750916,0.45845896005630493,0.8727849721908569,0.5104175806045532,0.9007769823074341,0.5364421010017395,0.8869038820266724,0.5482861399650574,0.8687283992767334,0.4584729075431824,0.921639621257782,0.51860111951828,0.9442887902259827,0.5457936525344849,0.9173285365104675,0.55586838722229,0.889434278011322,0.4585393965244293,0.9475139379501343,0.5133903622627258,0.972267210483551,0.5348749160766602,0.9473332166671753,0.5421977639198303,0.9204894304275513,0.4586823582649231,0.9566782712936401,0.5012260675430298,0.9692237377166748,0.521255373954773,0.9537309408187866,0.5307340621948242,0.9341223239898682
agarrar,0.39887046813964844,0.9009233713150024,0.41513389348983765,0.8353475332260132,0.44758597016334534,0.8037475943565369,0.483159601688385,0.7941185832023621,0.5105918645858765,0.7804883718490601,0.4676620066165924,0.8861150145530701,0.5212092995643616,0.906523585319519,0.54662024974823,0.8881005644798279,0.5547698736190796,0.8668031692504883,0.4681519567966461,0.9316074252128601,0.5284515619277954,0.947143018245697,0.5530558228492737,0.9156187176704407,0.5577480792999268,0.8863717317581177,0.46763840317726135,0.9550877809524536,0.5219678282737732,0.9751745462417603,0.5427513718605042,0.9471786618232727,0.5475068092346191,0.9185277223587036,0.46615561842918396,0.9637995958328247,0.5086344480514526,0.9751167297363281,0.5272318124771118,0.95693439245224,0.5330634117126465,0.9349580407142639
agarrar,0.40410298109054565,0.9143519997596741,0.418545663356781,0.8461005091667175,0.4502471089363098,0.8133674263954163,0.4844488501548767,0.8020240068435669,0.512734591960907,0.7842968106269836,0.47523370385169983,0.89972984790802,0.5251049995422363,0.9172955751419067,0.5484384298324585,0.8967682123184204,0.5549127459526062,0.8731541633605957,0.4750317931175232,0.9404116868972778,0.5313626527786255,0.9506252408027649,0.5526498556137085,0.9200657606124878,0.5551906824111938,0.8927523493766785,0.4738060235977173,0.959763765335083,0.5251003503799438,0.9717287421226501,0.5422650575637817,0.9435730576515198,0.5441349744796753,0.915969729423523,0.47196346521377563,0.9657639265060425,0.5130311846733093,0.971970796585083,0.5297428965568542,0.9535537362098694,0.5338823199272156,0.9321012496948242
agarrar,0.4037681221961975,0.9315251111984253,0.4188198447227478,0.8609343767166138,0.45041924715042114,0.8279528021812439,0.48448121547698975,0.8156002759933472,0.51289963722229,0.7987779974937439,0.48199644684791565,0.9146331548690796,0.5342046022415161,0.9307177662849426,0.5501199960708618,0.9019037485122681,0.5489019155502319,0.8741807341575623,0.4808187484741211,0.950400710105896,0.5369166135787964,0.9577362537384033,0.5496712923049927,0.9151903390884399,0.5453741550445557,0.8873428106307983,0.4786417782306671,0.9655431509017944,0.5278952717781067,0.9680789113044739,0.5378444790840149,0.9284171462059021,0.5340052843093872,0.901746928691864,0.4755706787109375,0.9706176519393921,0.5145604014396667,0.968488872051239,0.5270565748214722,0.9408473968505859,0.5263187289237976,0.9169214963912964
agarrar,0.4112854599952698,0.9428300261497498,0.42433488368988037,0.8751358985900879,0.45310914516448975,0.844058632850647,0.4858108460903168,0.8316243290901184,0.514381468296051,0.8185752034187317,0.48775148391723633,0.9304723143577576,0.538530707359314,0.943808376789093,0.5520380139350891,0.9101569652557373,0.5476318001747131,0.8827629685401917,0.48625025153160095,0.9608100652694702,0.5401376485824585,0.9644671082496643,0.549680769443512,0.9179077744483948,0.5418047308921814,0.8909079432487488,0.4846768081188202,0.9711636304855347,0.5321879386901855,0.9685665369033813,0.5396264791488647,0.9252164363861084,0.5331014394760132,0.8995257616043091,0.48300087451934814,0.9726472496986389,0.5207165479660034,0.9630376100540161,0.530362069606781,0.9315266013145447,0.5269108414649963,0.9077361226081848
agarrar,0.41571855545043945,0.9405014514923096,0.4277770519256592,0.8828911781311035,0.4530203640460968,0.8571966886520386,0.48448851704597473,0.8436233401298523,0.5116537809371948,0.8310837149620056,0.49175602197647095,0.9393874406814575,0.5416483283042908,0.9509058594703674,0.5494521260261536,0.912783145904541,0.542421281337738,0.8835201263427734,0.49114295840263367,0.9620360732078552,0.541047215461731,0.9571318626403809,0.5463513135910034,0.9078908562660217,0.5377380847930908,0.8822184205055237,0.4900113344192505,0.968018114566803,0.5347113013267517,0.9580772519111633,0.5381722450256348,0.9135993123054504,0.5288301110267639,0.8889853358268738,0.4888632893562317,0.966598391532898,0.5238298773765564,0.9549227356910706,0.5299697518348694,0.9208813905715942,0.5234042406082153,0.8969092965126038
agarrar,0.4167776107788086,0.9371705055236816,0.43053504824638367,0.8829407095909119,0.4578503370285034,0.8597177267074585,0.4893937408924103,0.8467620611190796,0.5150869488716125,0.8345626592636108,0.49628132581710815,0.9399628639221191,0.5449519753456116,0.949784517288208,0.5509334802627563,0.9106435775756836,0.5413520932197571,0.8843996524810791,0.4948500692844391,0.958078920841217,0.543267011642456,0.9537018537521362,0.547049880027771,0.9051281809806824,0.5376941561698914,0.8823570013046265,0.492669939994812,0.9611808657646179,0.5355997681617737,0.9524607062339783,0.53875333070755,0.9091156125068665,0.529222309589386,0.8876557350158691,0.49095338582992554,0.958153247833252,0.5252783298492432,0.947761595249176,0.5312978029251099,0.9153544306755066,0.5240418314933777,0.8946416974067688
agarrar,0.41865435242652893,0.9356603622436523,0.4324852228164673,0.8819365501403809,0.46043938398361206,0.8590869307518005,0.4925534725189209,0.8434499502182007,0.5187519788742065,0.8311694860458374,0.5006163716316223,0.9365285038948059,0.5478806495666504,0.9444897174835205,0.5510596632957458,0.9060550332069397,0.5403700470924377,0.8827985525131226,0.49903249740600586,0.9535550475120544,0.5449236631393433,0.9450389742851257,0.5452132821083069,0.8971128463745117,0.5344539284706116,0.8782711029052734,0.4965140223503113,0.9558534622192383,0.5376849174499512,0.9433837532997131,0.5374488234519958,0.900199294090271,0.5260071158409119,0.882452130317688,0.4943300783634186,0.9529554843902588,0.5287577509880066,0.9396863579750061,0.5322381258010864,0.9076906442642212,0.5228387713432312,0.8898400068283081
agarrar,0.4230857491493225,0.9247834086418152,0.4375706911087036,0.8762394785881042,0.4650425910949707,0.8550070524215698,0.49593982100486755,0.8395288586616516,0.5206228494644165,0.8256183862686157,0.5020880699157715,0.9299623966217041,0.5486485362052917,0.9371950030326843,0.551155686378479,0.9017348885536194,0.5401517748832703,0.8767492175102234,0.4999033510684967,0.9451272487640381,0.5431213974952698,0.9347000122070312,0.543891429901123,0.8914835453033447,0.5342256426811218,0.8708973526954651,0.4959907829761505,0.946357011795044,0.5340123176574707,0.9325989484786987,0.5344260334968567,0.8953971862792969,0.5241551995277405,0.8754675984382629,0.4926403760910034,0.9426292181015015,0.5227678418159485,0.9293237924575806,0.526214599609375,0.9011741876602173,0.518567681312561,0.8812930583953857
agarrar,0.4279424846172333,0.9197196364402771,0.44190752506256104,0.8703086376190186,0.4698392450809479,0.8490018248558044,0.5002284646034241,0.8345248699188232,0.5241524577140808,0.8213368654251099,0.5054078698158264,0.9228519797325134,0.5506918430328369,0.9291816353797913,0.5563151240348816,0.8959327936172485,0.5470080375671387,0.8731285929679871,0.5025672316551208,0.9347698092460632,0.5428063273429871,0.9248130917549133,0.5463880896568298,0.8839275240898132,0.5397480726242065,0.8651021718978882,0.4975948631763458,0.933972954750061,0.5309816002845764,0.9176878333091736,0.534113883972168,0.8835881352424622,0.5273030400276184,0.8650844693183899,0.4938083291053772,0.9287179112434387,0.5197473764419556,0.911384642124176,0.5237211585044861,0.8846166729927063,0.5178207159042358,0.8661400675773621
agarrar,0.4332609474658966,0.9119150042533875,0.4467982351779938,0.8644976019859314,0.4737496078014374,0.8432772755622864,0.5030955672264099,0.8285143971443176,0.527329683303833,0.8128573298454285,0.5107237100601196,0.9202809929847717,0.5536006689071655,0.9157248139381409,0.556739091873169,0.8799715042114258,0.5465894341468811,0.8576692342758179,0.5077586770057678,0.9333697557449341,0.5449215769767761,0.9135777950286865,0.5449589490890503,0.8729628920555115,0.5362845063209534,0.8558976650238037,0.5032379627227783,0.9324163794517517,0.5346764326095581,0.9092684388160706,0.5346447229385376,0.8756043910980225,0.5256702303886414,0.8595066666603088,0.49998655915260315,0.9267277121543884,0.5263293385505676,0.9074692130088806,0.5280410051345825,0.8811262249946594,0.5202588438987732,0.8639121055603027
agarrar,0.4371117949485779,0.9080818891525269,0.44984543323516846,0.8648809790611267,0.4759494364261627,0.8459684252738953,0.5057498216629028,0.8299268484115601,0.5297011733055115,0.8158418536186218,0.5154647827148438,0.9214600920677185,0.556621789932251,0.901676595211029,0.5542274713516235,0.8680434823036194,0.5412364602088928,0.8513141870498657,0.5138351321220398,0.9357236623764038,0.5502175092697144,0.9028088450431824,0.5434591174125671,0.8659430742263794,0.5301216840744019,0.8535960912704468,0.5110280513763428,0.9347379207611084,0.5427284240722656,0.8985564708709717,0.5359299778938293,0.8673734068870544,0.5226681232452393,0.8576235175132751,0.5092140436172485,0.9285788536071777,0.5359112024307251,0.900225043296814,0.5320823192596436,0.8763071298599243,0.5210602879524231,0.8655373454093933
agarrar,0.4372216761112213,0.9126622676849365,0.4523424506187439,0.8693026900291443,0.4783898591995239,0.8502101898193359,0.5095289945602417,0.8363571763038635,0.5340017080307007,0.8253957033157349,0.5192444920539856,0.9303343892097473,0.5601300597190857,0.8973954916000366,0.554634153842926,0.8620267510414124,0.5398117303848267,0.8470410108566284,0.5198448300361633,0.948522686958313,0.5541314482688904,0.9054481983184814,0.5438746809959412,0.8675698041915894,0.5292101502418518,0.8565224409103394,0.5181277394294739,0.9483899474143982,0.5496912598609924,0.9058486223220825,0.5414894819259644,0.8726642727851868,0.527581512928009,0.8624407649040222,0.5168773531913757,0.9418206810951233,0.5442584156990051,0.9083106517791748,0.539344072341919,0.8832147121429443,0.5276381969451904,0.8730384111404419
agarrar,0.44508910179138184,0.9068452715873718,0.45708411931991577,0.8694236278533936,0.48296281695365906,0.8562420606613159,0.514413058757782,0.8450909852981567,0.5397065877914429,0.830708384513855,0.5239852666854858,0.9364815354347229,0.5629242658615112,0.8958641290664673,0.5523509979248047,0.8629336953163147,0.5373782515525818,0.855469822883606,0.5257149338722229,0.9528292417526245,0.5579196810722351,0.898049533367157,0.543258786201477,0.8665047883987427,0.5290371179580688,0.8635407090187073,0.5250889658927917,0.9507107734680176,0.5540109276771545,0.8980576992034912,0.541573703289032,0.8712961077690125,0.5280423164367676,0.8694839477539062,0.5247272253036499,0.9423661231994629,0.5499612092971802,0.902521550655365,0.5413567423820496,0.881931722164154,0.5287681818008423,0.8776718378067017
agarrar,0.44697999954223633,0.9195793867111206,0.459961861371994,0.8795733451843262,0.4857346713542938,0.8647914528846741,0.5175221562385559,0.8523706197738647,0.5428215265274048,0.8337240219116211,0.525712788105011,0.9482972025871277,0.5650508999824524,0.8996698260307312,0.5521037578582764,0.8654996156692505,0.5361655354499817,0.859055757522583,0.5288174152374268,0.9651244878768921,0.5629845261573792,0.905415415763855,0.5476694107055664,0.8737309575080872,0.5328956246376038,0.8709049820899963,0.5292338728904724,0.964637041091919,0.5600700974464417,0.9094173908233643,0.546887218952179,0.8813173770904541,0.5328575372695923,0.8796267509460449,0.529720664024353,0.9581052660942078,0.5555481314659119,0.9178363084793091,0.5461308360099792,0.896563708782196,0.5331090688705444,0.8936872482299805
agarrar,0.4494384229183197,0.9243867993354797,0.4615272879600525,0.8863834738731384,0.4865255057811737,0.8708779215812683,0.5182085037231445,0.8597319722175598,0.5444032549858093,0.8427027463912964,0.5258716940879822,0.9577528834342957,0.5653330683708191,0.9029865264892578,0.5517786741256714,0.870604932308197,0.5357766151428223,0.8657210469245911,0.5300911664962769,0.9741219878196716,0.56270831823349,0.9082474708557129,0.5475005507469177,0.8801952600479126,0.5328853726387024,0.8785030841827393,0.5309577584266663,0.9722949862480164,0.5598825812339783,0.9142792820930481,0.5479226112365723,0.8886638879776001,0.5346078276634216,0.8865509629249573,0.5315021276473999,0.9645851254463196,0.5544899702072144,0.9230537414550781,0.5460247993469238,0.9028793573379517,0.5339169502258301,0.8998329639434814
agarrar,0.4484526515007019,0.9290810823440552,0.4626806974411011,0.8869928121566772,0.4878964424133301,0.8691414594650269,0.519015908241272,0.8587238788604736,0.5452286601066589,0.8480694890022278,0.5264782905578613,0.9603914022445679,0.5630548000335693,0.9042044878005981,0.548692524433136,0.874683678150177,0.5338581204414368,0.8746138215065002,0.5303070545196533,0.9773561954498291,0.5631636381149292,0.9137442111968994,0.547278642654419,0.8847865462303162,0.5320907235145569,0.8841133713722229,0.5308735370635986,0.9765282273292542,0.5597976446151733,0.9201382398605347,0.5471761226654053,0.8927015066146851,0.5334148406982422,0.8916405439376831,0.530440628528595,0.9696518778800964,0.5536877512931824,0.9268576502799988,0.5445280075073242,0.9067460894584656,0.5322454571723938,0.9069175720214844
agarrar,0.45039230585098267,0.9316080212593079,0.4630253314971924,0.8885209560394287,0.4871331453323364,0.8700972199440002,0.5182334780693054,0.859595537185669,0.5446777939796448,0.8500992059707642,0.524988055229187,0.9596223831176758,0.5626839399337769,0.9041392803192139,0.5480059385299683,0.8756577968597412,0.533684492111206,0.8772003054618835,0.529951810836792,0.9780012965202332,0.5633375644683838,0.9134238958358765,0.5468427538871765,0.8854072093963623,0.5315588712692261,0.8861880302429199,0.5312644243240356,0.9780363440513611,0.5603936314582825,0.9203924536705017,0.5471524000167847,0.8932406902313232,0.5331904888153076,0.8932142853736877,0.5313544273376465,0.9719181656837463,0.5541066527366638,0.9277735352516174,0.5446244478225708,0.9080875515937805,0.532105565071106,0.9087992906570435
agarrar,0.4488086998462677,0.9316546320915222,0.4612171947956085,0.8889812231063843,0.48595130443573,0.8718922734260559,0.517405092716217,0.8619742393493652,0.5440840125083923,0.8520383238792419,0.52383953332901,0.958747923374176,0.5622370839118958,0.9059880971908569,0.5485778450965881,0.8770425319671631,0.5338048338890076,0.8771395087242126,0.5280119180679321,0.9772011041641235,0.5624154806137085,0.916159987449646,0.5465893745422363,0.8885200023651123,0.5318148136138916,0.889177680015564,0.5294029116630554,0.9779224991798401,0.5590862035751343,0.9226470589637756,0.5465489029884338,0.8960262537002563,0.5335636734962463,0.896294116973877,0.529869556427002,0.9728764891624451,0.5533850789070129,0.9298062920570374,0.5445092916488647,0.9101685285568237,0.5328309535980225,0.9104893207550049
agarrar,0.44759124517440796,0.9351494312286377,0.45985594391822815,0.889878511428833,0.48508724570274353,0.8747053742408752,0.5177990794181824,0.8664925694465637,0.5447773337364197,0.8549294471740723,0.522282063961029,0.9613333940505981,0.5628480315208435,0.9083985090255737,0.549199104309082,0.8774794340133667,0.5331670045852661,0.8739244341850281,0.5272094011306763,0.9796599745750427,0.5610352754592896,0.9167965054512024,0.5444523096084595,0.8889796137809753,0.5291972160339355,0.8893461227416992,0.5288880467414856,0.9795553088188171,0.5567538738250732,0.9210801124572754,0.543287456035614,0.8946940898895264,0.5304297804832458,0.8954192399978638,0.529890775680542,0.9729183912277222,0.5517714023590088,0.9272341132164001,0.5419953465461731,0.9083260297775269,0.5306254625320435,0.9096037149429321
